,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
484,1674809100000,23004.22000000,23004.63000000,22962.00000000,22977.88000000,836.99551000,1674809399999,19237437.51981530,22186,407.71378000,9371291.90408220,2023-01-27 08:45:00
485,1674809400000,22977.29000000,22989.51000000,22955.61000000,22966.96000000,596.55606000,1674809699999,13703479.41886420,17205,256.62887000,5895187.43038330,2023-01-27 08:50:00
486,1674809700000,22967.27000000,22976.97000000,22941.00000000,22964.51000000,815.04035000,1674809999999,18711767.08773850,21695,396.54802000,9104155.82961950,2023-01-27 08:55:00
487,1674810000000,22964.51000000,22968.99000000,22949.45000000,22964.75000000,530.51548000,1674810299999,12180814.51493900,17487,260.83772000,5989143.03963450,2023-01-27 09:00:00
488,1674810300000,22964.21000000,22968.25000000,22948.38000000,22963.99000000,478.40187000,1674810599999,10983693.08591570,14398,216.57571000,4972573.86907800,2023-01-27 09:05:00
489,1674810600000,22963.99000000,22981.71000000,22933.23000000,22976.80000000,1062.66823000,1674810899999,24395898.57633700,21527,443.16350000,10175747.21942120,2023-01-27 09:10:00
490,1674810900000,22976.80000000,22985.88000000,22965.61000000,22971.51000000,415.52364000,1674811199999,9546839.80824590,13158,219.98188000,5054355.42469260,2023-01-27 09:15:00
491,1674811200000,22972.01000000,22978.30000000,22940.94000000,22954.81000000,748.07274000,1674811499999,17174971.85785740,16631,280.29285000,6435732.34200390,2023-01-27 09:20:00
492,1674811500000,22954.10000000,22955.00000000,22906.94000000,22928.64000000,1033.36462000,1674811799999,23695862.92553630,21430,388.51095000,8909298.18513140,2023-01-27 09:25:00
493,1674811800000,22927.84000000,22949.85000000,22926.47000000,22939.05000000,494.72811000,1674812099999,11349451.18245590,14995,255.51051000,5861656.07475360,2023-01-27 09:30:00
494,1674812100000,22939.05000000,22950.02000000,22905.00000000,22946.77000000,663.44404000,1674812399999,15211943.09084280,19546,320.32519000,7344979.23427530,2023-01-27 09:35:00
495,1674812400000,22946.77000000,22963.12000000,22942.23000000,22953.67000000,585.42008000,1674812699999,13437185.38579780,15511,275.32353000,6319579.05852200,2023-01-27 09:40:00
496,1674812700000,22953.67000000,22961.75000000,22930.00000000,22960.42000000,516.57310000,1674812999999,11853365.42128090,14790,261.14771000,5992505.37808790,2023-01-27 09:45:00
497,1674813000000,22960.42000000,22967.00000000,22948.03000000,22953.50000000,438.72810000,1674813299999,10072778.55769350,12928,240.96856000,5532563.53512950,2023-01-27 09:50:00
498,1674813300000,22953.30000000,22955.28000000,22916.19000000,22947.87000000,657.71011000,1674813599999,15088587.36729280,15393,285.55613000,6550931.26755920,2023-01-27 09:55:00
499,1674813600000,22947.87000000,22957.07000000,22941.21000000,22952.00000000,440.11791000,1674813899999,10100965.86007130,13059,244.20075000,5604729.78605760,2023-01-27 10:00:00
500,1674813900000,22951.58000000,22961.00000000,22943.24000000,22957.77000000,475.69973000,1674814199999,10918720.66700090,12082,238.44422000,5473077.97327600,2023-01-27 10:05:00
501,1674814200000,22957.73000000,22966.45000000,22943.48000000,22947.17000000,547.94675000,1674814499999,12578597.66759790,14059,255.99932000,5876769.82147760,2023-01-27 10:10:00
502,1674814500000,22947.15000000,22954.36000000,22937.15000000,22946.02000000,575.12091000,1674814799999,13196316.81238100,14879,271.22091000,6223211.14626430,2023-01-27 10:15:00
503,1674814800000,22946.57000000,22962.26000000,22936.18000000,22959.53000000,642.85830000,1674815099999,14752151.96868130,14538,378.87763000,8694591.53038680,2023-01-27 10:20:00
504,1674815100000,22960.09000000,22989.99000000,22956.81000000,22968.19000000,731.52347000,1674815399999,16806640.65875550,17863,383.94218000,8820846.55304430,2023-01-27 10:25:00
505,1674815400000,22968.19000000,22985.50000000,22960.74000000,22963.01000000,634.01718000,1674815699999,14567035.15766620,14838,326.49990000,7501761.07361640,2023-01-27 10:30:00
506,1674815700000,22963.58000000,22968.44000000,22952.00000000,22954.86000000,385.64294000,1674815999999,8854964.78154780,11855,177.67149000,4079697.94114180,2023-01-27 10:35:00
507,1674816000000,22954.87000000,22964.04000000,22949.61000000,22952.71000000,421.42730000,1674816299999,9674556.26797680,12570,217.35904000,4989911.30811020,2023-01-27 10:40:00
508,1674816300000,22952.71000000,22958.26000000,22926.38000000,22927.32000000,619.76923000,1674816599999,14219498.70667170,16685,262.41534000,6020866.03237030,2023-01-27 10:45:00
509,1674816600000,22928.24000000,22940.63000000,22903.03000000,22938.66000000,1086.53061000,1674816899999,24909055.23958400,26257,556.79105000,12765223.17737610,2023-01-27 10:50:00
510,1674816900000,22938.66000000,22949.67000000,22916.26000000,22948.04000000,573.06903000,1674817199999,13142473.20889960,18405,286.41012000,6568733.67721810,2023-01-27 10:55:00
511,1674817200000,22948.98000000,22954.12000000,22934.22000000,22952.64000000,642.93980000,1674817499999,14753730.28010530,17233,358.09444000,8217474.10795460,2023-01-27 11:00:00
512,1674817500000,22952.64000000,22959.52000000,22935.77000000,22937.31000000,495.32348000,1674817799999,11367702.19615010,12883,239.99964000,5508109.10386460,2023-01-27 11:05:00
513,1674817800000,22936.36000000,22939.78000000,22917.94000000,22924.95000000,765.67198000,1674818099999,17554959.25384960,18162,312.18668000,7157877.32885790,2023-01-27 11:10:00
514,1674818100000,22924.95000000,22937.30000000,22919.00000000,22930.70000000,515.22857000,1674818399999,11813495.36131120,13153,260.14850000,5964968.92075240,2023-01-27 11:15:00
515,1674818400000,22931.24000000,22949.41000000,22915.12000000,22946.90000000,767.42324000,1674818699999,17595859.45373350,18175,414.45259000,9503329.68381870,2023-01-27 11:20:00
516,1674818700000,22946.22000000,22972.92000000,22940.05000000,22951.03000000,815.42761000,1674818999999,18716045.50190730,20013,448.35286000,10290954.40557200,2023-01-27 11:25:00
517,1674819000000,22951.03000000,22957.00000000,22932.35000000,22956.00000000,550.25625000,1674819299999,12626438.53195570,15945,282.33069000,6478420.34106280,2023-01-27 11:30:00
518,1674819300000,22955.08000000,22966.00000000,22946.00000000,22960.18000000,556.12280000,1674819599999,12767715.73463930,16588,289.44338000,6645246.23921570,2023-01-27 11:35:00
519,1674819600000,22959.91000000,22962.30000000,22933.09000000,22955.55000000,728.60471000,1674819899999,16719384.37372200,17917,374.54776000,8594934.95391950,2023-01-27 11:40:00
520,1674819900000,22955.95000000,22973.75000000,22948.26000000,22951.38000000,793.48032000,1674820199999,18219598.69350530,19833,457.40259000,10502834.18974050,2023-01-27 11:45:00
521,1674820200000,22951.39000000,22955.00000000,22938.15000000,22947.41000000,744.96919000,1674820499999,17094727.92122420,18208,350.63350000,8045871.27288100,2023-01-27 11:50:00
522,1674820500000,22947.41000000,22971.82000000,22940.28000000,22967.47000000,571.68353000,1674820799999,13121683.83638100,16250,314.87345000,7227635.80951500,2023-01-27 11:55:00
523,1674820800000,22967.48000000,22970.00000000,22956.24000000,22967.12000000,460.39225000,1674821099999,10572042.58169910,15632,234.44219000,5383588.49454060,2023-01-27 12:00:00
524,1674821100000,22967.12000000,22983.44000000,22965.53000000,22977.67000000,709.16053000,1674821399999,16292894.20075290,19212,385.77768000,8863391.97839860,2023-01-27 12:05:00
525,1674821400000,22978.17000000,22987.18000000,22966.42000000,22981.87000000,692.10479000,1674821699999,15901835.51439650,18504,353.14107000,8113725.51301090,2023-01-27 12:10:00
526,1674821700000,22982.41000000,22988.49000000,22956.69000000,22965.52000000,803.63371000,1674821999999,18459340.55394670,18704,386.30757000,8873804.39247700,2023-01-27 12:15:00
527,1674822000000,22966.12000000,22971.84000000,22950.81000000,22959.47000000,641.40200000,1674822299999,14727940.42645330,17160,311.90976000,7162142.55375280,2023-01-27 12:20:00
528,1674822300000,22960.00000000,22962.86000000,22930.95000000,22935.98000000,835.70367000,1674822599999,19172098.81612630,22194,341.53773000,7835519.26502690,2023-01-27 12:25:00
529,1674822600000,22935.19000000,22955.63000000,22923.72000000,22934.05000000,771.96120000,1674822899999,17707807.47137470,19836,375.92185000,8623205.40727540,2023-01-27 12:30:00
530,1674822900000,22934.05000000,22934.98000000,22910.00000000,22913.19000000,824.07516000,1674823199999,18889096.43594740,22922,378.31305000,8671598.95959860,2023-01-27 12:35:00
531,1674823200000,22913.19000000,22930.00000000,22910.91000000,22921.61000000,678.99869000,1674823499999,15562837.91552300,18515,328.79114000,7535999.86479150,2023-01-27 12:40:00
532,1674823500000,22922.46000000,22966.78000000,22857.14000000,22964.37000000,1984.35171000,1674823799999,45488237.98495710,43123,1041.06364000,23868284.44265140,2023-01-27 12:45:00
533,1674823800000,22965.31000000,22975.00000000,22922.56000000,22939.78000000,1107.98763000,1674824099999,25429855.41878840,31302,544.42614000,12495817.37310030,2023-01-27 12:50:00
534,1674824100000,22939.78000000,22954.32000000,22916.53000000,22932.41000000,812.28427000,1674824399999,18628555.62282860,22787,381.35384000,8746070.91353770,2023-01-27 12:55:00
535,1674824400000,22932.43000000,22943.28000000,22920.90000000,22934.62000000,789.00467000,1674824699999,18092526.62664960,21352,406.27747000,9316544.95189350,2023-01-27 13:00:00
536,1674824700000,22934.62000000,22952.46000000,22927.24000000,22950.92000000,712.15375000,1674824999999,16337219.87367600,19990,387.43280000,8888138.85510720,2023-01-27 13:05:00
537,1674825000000,22950.39000000,22968.00000000,22947.13000000,22952.67000000,874.42078000,1674825299999,20074089.18445790,22578,468.82859000,10763123.38543570,2023-01-27 13:10:00
538,1674825300000,22952.68000000,22954.98000000,22925.35000000,22941.86000000,647.14155000,1674825599999,14845983.15555340,20013,312.00100000,7157703.20415340,2023-01-27 13:15:00
539,1674825600000,22942.45000000,22944.58000000,22901.51000000,22913.04000000,864.39380000,1674825899999,19815219.44921880,23945,367.01460000,8413940.66217010,2023-01-27 13:20:00
540,1674825900000,22913.04000000,22930.22000000,22851.08000000,22927.99000000,1687.01633000,1674826199999,38625608.67647620,44486,805.82774000,18451458.25980900,2023-01-27 13:25:00
541,1674826200000,22928.55000000,23022.00000000,22875.62000000,22980.57000000,3461.52359000,1674826499999,79495284.09246000,80687,1806.04753000,41479175.26775100,2023-01-27 13:30:00
542,1674826500000,22980.57000000,23006.00000000,22953.11000000,22997.45000000,1452.55949000,1674826799999,33378401.83355980,37864,746.87125000,17162934.88832620,2023-01-27 13:35:00
543,1674826800000,22997.45000000,23001.68000000,22952.00000000,22959.13000000,1036.17199000,1674827099999,23810649.74818280,28241,435.05276000,9997682.54222900,2023-01-27 13:40:00
544,1674827100000,22959.13000000,22966.23000000,22857.80000000,22881.79000000,2096.27638000,1674827399999,48010377.60958150,48421,961.30384000,22017607.54871370,2023-01-27 13:45:00
545,1674827400000,22881.80000000,22920.00000000,22867.00000000,22889.47000000,1316.80538000,1674827699999,30143206.90886530,34655,696.29846000,15939712.59346200,2023-01-27 13:50:00
546,1674827700000,22889.47000000,22905.00000000,22870.51000000,22899.82000000,971.57866000,1674827999999,22238945.22316540,27838,497.66758000,11391824.83054480,2023-01-27 13:55:00
547,1674828000000,22900.53000000,22914.51000000,22875.25000000,22899.23000000,899.90038000,1674828299999,20602147.73754350,26793,473.47886000,10840036.14429410,2023-01-27 14:00:00
548,1674828300000,22899.06000000,22929.09000000,22892.51000000,22920.33000000,873.39469000,1674828599999,20013419.15524370,24214,447.15505000,10246609.64545290,2023-01-27 14:05:00
549,1674828600000,22920.33000000,22924.97000000,22885.00000000,22905.48000000,667.38692000,1674828899999,15287184.40547680,22095,311.92201000,7145096.94503800,2023-01-27 14:10:00
550,1674828900000,22905.09000000,22917.00000000,22872.62000000,22878.63000000,908.22393000,1674829199999,20790362.95333490,26052,418.84210000,9588188.67844260,2023-01-27 14:15:00
551,1674829200000,22878.63000000,22887.90000000,22841.19000000,22870.36000000,1414.92184000,1674829499999,32354941.13251850,35368,610.15786000,13952780.87718920,2023-01-27 14:20:00
552,1674829500000,22870.36000000,22883.14000000,22842.25000000,22878.40000000,1095.08428000,1674829799999,25038907.87298350,29776,567.03503000,12965832.18768300,2023-01-27 14:25:00
553,1674829800000,22878.22000000,22913.37000000,22858.83000000,22900.84000000,1567.93306000,1674830099999,35899196.81599380,39608,822.17042000,18825109.22186490,2023-01-27 14:30:00
554,1674830100000,22900.84000000,22948.50000000,22883.68000000,22937.32000000,1293.06235000,1674830399999,29627327.84013450,35834,674.65847000,15458387.18147780,2023-01-27 14:35:00
555,1674830400000,22936.10000000,22951.44000000,22910.25000000,22930.47000000,1067.80721000,1674830699999,24487297.83551700,31246,518.00790000,11879801.81476060,2023-01-27 14:40:00
556,1674830700000,22930.47000000,23010.99000000,22928.57000000,22994.49000000,1442.01859000,1674830999999,33122396.30354950,40812,826.73399000,18991271.46356490,2023-01-27 14:45:00
557,1674831000000,22996.02000000,23052.69000000,22993.61000000,23032.23000000,2204.52926000,1674831299999,50765005.90969780,50706,1118.83202000,25765216.33620470,2023-01-27 14:50:00
558,1674831300000,23031.49000000,23034.49000000,22933.21000000,22967.66000000,1553.02687000,1674831599999,35681788.36545580,41152,693.93372000,15944228.27960380,2023-01-27 14:55:00
559,1674831600000,22967.66000000,23030.00000000,22941.72000000,23026.67000000,1778.47112000,1674831899999,40890278.18541490,45069,932.44400000,21438942.56549180,2023-01-27 15:00:00
560,1674831900000,23027.06000000,23066.72000000,23004.80000000,23042.09000000,1460.17598000,1674832199999,33647389.21908930,41451,731.06728000,16847032.53576540,2023-01-27 15:05:00
561,1674832200000,23041.30000000,23096.00000000,23026.08000000,23088.92000000,1752.54151000,1674832499999,40423161.30959720,42216,902.28780000,20812750.60972750,2023-01-27 15:10:00
562,1674832500000,23090.20000000,23128.00000000,23034.21000000,23059.94000000,2555.05694000,1674832799999,58976346.83359700,52671,1264.36682000,29187108.99042240,2023-01-27 15:15:00
563,1674832800000,23059.94000000,23076.00000000,23020.00000000,23062.34000000,1521.94584000,1674833099999,35075471.80217200,40250,705.38508000,16257031.09193340,2023-01-27 15:20:00
564,1674833100000,23062.34000000,23088.93000000,23050.32000000,23083.57000000,1071.35278000,1674833399999,24716612.19428730,29566,520.81015000,12015847.34590230,2023-01-27 15:25:00
565,1674833400000,23084.55000000,23090.99000000,23023.63000000,23032.91000000,1256.33333000,1674833699999,28965741.73433440,30999,535.53291000,12347751.95878950,2023-01-27 15:30:00
566,1674833700000,23033.81000000,23090.00000000,23026.48000000,23083.12000000,1250.24155000,1674833999999,28841944.62624650,32174,649.79553000,14990460.63844700,2023-01-27 15:35:00
567,1674834000000,23083.35000000,23148.00000000,23078.44000000,23121.89000000,1981.35848000,1674834299999,45799442.27082460,43607,1057.08384000,24435098.62585460,2023-01-27 15:40:00
568,1674834300000,23120.51000000,23143.58000000,22993.59000000,23010.00000000,2503.40066000,1674834599999,57694233.63370530,53582,1104.75655000,25458719.32152890,2023-01-27 15:45:00
569,1674834600000,23010.00000000,23024.90000000,22936.77000000,22957.40000000,2455.78390000,1674834899999,56447593.08074650,54394,1177.43329000,27065947.63847830,2023-01-27 15:50:00
570,1674834900000,22956.34000000,23000.74000000,22928.20000000,22933.96000000,2008.22177000,1674835199999,46128265.29010060,43951,957.63425000,21998066.38022980,2023-01-27 15:55:00
571,1674835200000,22932.20000000,23004.70000000,22924.01000000,22990.28000000,1453.36897000,1674835499999,33389080.53135270,36475,800.39037000,18388097.98455100,2023-01-27 16:00:00
572,1674835500000,22991.93000000,23014.77000000,22959.00000000,22995.35000000,1148.38465000,1674835799999,26403503.35934540,30860,557.64153000,12822138.22212030,2023-01-27 16:05:00
573,1674835800000,22996.53000000,23009.00000000,22979.48000000,22991.23000000,686.01834000,1674836099999,15774503.59827660,21633,334.01973000,7680889.82940870,2023-01-27 16:10:00
